year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,BEN,Total,0.000083,,,,
2014,BES,Total,0.0000009,,,,
2014,BFA,Total,0,,,,
2014,BGD,Total,0.0012,,,,
2014,BGR,Total,0.0014,,,,
2014,BHS,Total,0.000059,,,,
2014,BIH,Total,0.000036,,,,
2014,BLR,Total,0.0012,,,,
2014,BLZ,Total,0.0045,,,,
2014,BOL,Total,0.018,,,,
2014,BRA,Total,0.25,,,,
2014,BRB,Total,0.000001,,,,
2014,BRN,Total,0.00041,,,,
2014,BTN,Total,0.00025,,,,
2014,BWA,Total,0.000014,,,,
2014,CAF,Total,0.0012,,,,
2014,CAN,Total,0.059,,,,
2014,CHE,Total,0.0002,,,,
2014,CHL,Total,0.00064,,,,
2014,CHN,Total,0.022,,,,
2014,CIV,Total,0.019,,,,
2014,CMR,Total,0.0037,,,,
2014,COD,Total,0.04,,,,
2014,COG,Total,0.0088,,,,
2014,COL,Total,0.013,,,,
2014,COM,Total,0.00036,,,,
2014,CPV,Total,0.0000034,,,,
2014,CRI,Total,0.0039,,,,
2014,CUB,Total,0.0007,,,,
2014,CYM,Total,0.000000073,,,,
2014,CYP,Total,0.000017,,,,
2014,CZE,Total,0.0021,,,,
2014,DEU,Total,0.0037,,,,
2014,DMA,Total,0.0000033,,,,
2014,DNK,Total,0.00075,,,,
2014,DOM,Total,0.0025,,,,
2014,DZA,Total,0.0039,,,,
2014,ECU,Total,0.0048,,,,
2014,EGY,Total,0.0000078,,,,
2014,ERI,Total,0,,,,
2014,ESP,Total,0.02,,,,
2014,EST,Total,0.0005,,,,
2014,ETH,Total,0.0084,,,,
2014,FIN,Total,0.00058,,,,
2014,FJI,Total,0.00023,,,,
2014,FRA,Total,0.0034,,,,
2014,GAB,Total,0.0012,,,,
2014,GBR,Total,0.0031,,,,
2014,GEO,Total,0.000015,,,,
2014,GHA,Total,0.0031,,,,
2014,GIN,Total,0.0018,,,,
2014,GLP,Total,0.00002,,,,
2014,GMB,Total,0,,,,
2014,GNB,Total,0.0038,,,,
2014,GNQ,Total,0.00044,,,,
2014,GRC,Total,0.00081,,,,
2014,GRD,Total,0.00000098,,,,
2014,GTM,Total,0.033,,,,
2014,GUF,Total,0.00035,,,,
2014,GUY,Total,0.0001,,,,
2014,HND,Total,0.019,,,,
2014,HRV,Total,0.0018,,,,
2014,HTI,Total,0.0011,,,,
2014,HUN,Total,0.0023,,,,
2014,IDN,Total,0.18,,,,
2014,IMN,Total,0.000067,,,,
2014,IND,Total,0.011,,,,
2014,IRL,Total,0.00093,,,,
2014,IRN,Total,0.000021,,,,
2014,IRQ,Total,0.00000032,,,,
2014,ISR,Total,0.0000047,,,,
2014,ITA,Total,0.0027,,,,
2014,JAM,Total,0.00076,,,,
2014,JOR,Total,0.00000085,,,,
2014,JPN,Total,0.0016,,,,
2014,KAZ,Total,0.000029,,,,
2014,KEN,Total,0.0036,,,,
2014,KHM,Total,0.046,,,,
2014,KNA,Total,0.00000074,,,,
2014,KOR,Total,0.0000031,,,,
2014,LAO,Total,0.019,,,,
2014,LBN,Total,0.000066,,,,
2014,LBR,Total,0.0091,,,,
2014,LBY,Total,0.0000031,,,,
2014,LCA,Total,0.000017,,,,
2014,LKA,Total,0.0008,,,,
2014,LSO,Total,0.0000002,,,,
2014,LTU,Total,0.0026,,,,
2014,LUX,Total,0.000079,,,,
2014,LVA,Total,0.0006,,,,
2014,MAF,Total,0.00000088,,,,
2014,MAR,Total,0.00024,,,,
2014,MDA,Total,0.000018,,,,
2014,MDG,Total,0.11,,,,
2014,MEX,Total,0.048,,,,
2014,MKD,Total,0.00029,,,,
2014,MLI,Total,0,,,,
2014,MMR,Total,0.037,,,,
2014,MNE,Total,0.000091,,,,
2014,MNG,Total,0.000032,,,,
2014,MOZ,Total,0.026,,,,
2014,MSR,Total,0.00000015,,,,
2014,MTQ,Total,0.000019,,,,
2014,MUS,Total,0.00018,,,,
2014,MWI,Total,0.01,,,,
2014,MYS,Total,0.049,,,,
2014,MYT,Total,0.00014,,,,
2014,NAM,Total,0.00000022,,,,
2014,NCL,Total,0.00034,,,,
2014,NGA,Total,0.0036,,,,
2014,NIC,Total,0.021,,,,
2014,NLD,Total,0.00027,,,,
2014,NOR,Total,0.0003,,,,
2014,NPL,Total,0.00016,,,,
2014,NZL,Total,0.0017,,,,
2014,PAK,Total,0.0000023,,,,
2014,PAN,Total,0.0023,,,,
2014,PER,Total,0.029,,,,
2014,PHL,Total,0.026,,,,
2014,PLW,Total,0.000076,,,,
2014,PNG,Total,0.012,,,,
2014,POL,Total,0.017,,,,
2014,PRI,Total,0.00018,,,,
2014,PRK,Total,0.000074,,,,
2014,PRT,Total,0.0073,,,,
2014,PRY,Total,0.015,,,,
2014,PSE,Total,0.0000002,,,,
2014,REU,Total,0.00022,,,,
2014,ROU,Total,0.0041,,,,
2014,RUS,Total,0.037,,,,
2014,RWA,Total,0.00062,,,,
2014,SDN,Total,0.0000014,,,,
2014,SEN,Total,0.0000023,,,,
2014,SGP,Total,0.00003,,,,
2014,SLB,Total,0.0076,,,,
2014,SLE,Total,0.0042,,,,
2014,SLV,Total,0.00038,,,,
2014,SOM,Total,0.00003,,,,
2014,SPM,Total,0.00000032,,,,
2014,SRB,Total,0.0014,,,,
2014,SSD,Total,0.00087,,,,
2014,SUR,Total,0.0013,,,,
2014,SVK,Total,0.0077,,,,
2014,SVN,Total,0.0011,,,,
2014,SWE,Total,0.0012,,,,
2014,SWZ,Total,0.00011,,,,
2014,SYC,Total,0.000002,,,,
2014,SYR,Total,0.00041,,,,
2014,TCA,Total,0.0000011,,,,
2014,TCD,Total,0.00013,,,,
2014,TGO,Total,0.000012,,,,
2014,THA,Total,0.0089,,,,
2014,TJK,Total,0.000000061,,,,
2014,TKM,Total,0.00000053,,,,
2014,TLS,Total,0.00052,,,,
2014,TTO,Total,0.000072,,,,
2014,TUN,Total,0.00068,,,,
2014,TUR,Total,0.006,,,,
2014,TWN,Total,0.000095,,,,
2014,TZA,Total,0.021,,,,
2014,UGA,Total,0.0052,,,,
2014,UKR,Total,0.0076,,,,
2014,URY,Total,0.0074,,,,
2014,USA,Total,0.043,,,,
2014,UZB,Total,0.000083,,,,
2014,VCT,Total,0.0000039,,,,
2014,VEN,Total,0.012,,,,
2014,VGB,Total,0.00000029,,,,
2014,VIR,Total,0.00000022,,,,
2014,VNM,Total,0.013,,,,
2014,VUT,Total,0.00017,,,,
2014,XAD,Total,0.0000024,,,,
2014,XKO,Total,0.00013,,,,
2014,Z01,Total,0.000002,,,,
2014,Z07,Total,0.00063,,,,
2014,ZAF,Total,0.02,,,,
2014,ZMB,Total,0.0033,,,,
2014,ZNC,Total,0.00004,,,,
2014,ZWE,Total,0.0011,,,,
2015,AGO,Total,0.006,,,,
2015,ALB,Total,0.000039,,,,
2015,AND,Total,0.0000022,,,,
2015,ARG,Total,0.017,,,,
2015,ARM,Total,0.00000041,,,,
2015,ATG,Total,0.00000015,,,,
2015,AUS,Total,0.036,,,,
2015,AUT,Total,0.0012,,,,
2015,AZE,Total,0.0000024,,,,
2015,BDI,Total,0.000048,,,,
2015,BEL,Total,0.0016,,,,
2015,BEN,Total,0.000015,,,,
2015,BFA,Total,0,,,,
2015,BGD,Total,0.0013,,,,
2015,BGR,Total,0.002,,,,
2015,BHS,Total,0.000041,,,,
2015,BIH,Total,0.000019,,,,
2015,BLR,Total,0.002,,,,
2015,BLZ,Total,0.003,,,,
2015,BOL,Total,0.014,,,,
2015,BRA,Total,0.22,,,,
2015,BRB,Total,0.0000019,,,,
2015,BRN,Total,0.00027,,,,
2015,BTN,Total,0.00019,,,,
2015,BWA,Total,0,,,,
2015,CAF,Total,0.00071,,,,
2015,CAN,Total,0.04,,,,
2015,CHE,Total,0.00012,,,,
2015,CHL,Total,0.00099,,,,
2015,CHN,Total,0.021,,,,
2015,CIV,Total,0.0069,,,,
2015,CMR,Total,0.0013,,,,
2015,COD,Total,0.025,,,,
2015,COG,Total,0.0058,,,,
2015,COL,Total,0.0097,,,,
2015,COM,Total,0.00017,,,,
2015,CRI,Total,0.00089,,,,
2015,CUB,Total,0.00072,,,,
2015,CYP,Total,0.00001,,,,
2015,CZE,Total,0.0012,,,,
2015,DEU,Total,0.002,,,,
2015,DMA,Total,0.0000016,,,,
2015,DNK,Total,0.00029,,,,
2015,DOM,Total,0.0045,,,,
2015,DZA,Total,0.0019,,,,
2015,ECU,Total,0.004,,,,
2015,ERI,Total,0,,,,
2015,ESP,Total,0.016,,,,
2015,EST,Total,0.00077,,,,
2015,ETH,Total,0.0025,,,,
2015,FIN,Total,0.00053,,,,
2015,FJI,Total,0.0001,,,,
2015,FRA,Total,0.0024,,,,
2015,GAB,Total,0.00059,,,,
2015,GBR,Total,0.0018,,,,
2015,GEO,Total,0.000003,,,,
2015,GHA,Total,0.0056,,,,
2015,GIN,Total,0.0026,,,,
2015,GLP,Total,0.0000055,,,,
2015,GMB,Total,0,,,,
2015,GNB,Total,0.0034,,,,
2015,GNQ,Total,0.00006,,,,
2015,GRC,Total,0.00064,,,,
2015,GRD,Total,0.0000011,,,,
2015,GTM,Total,0.031,,,,
2015,GUF,Total,0.000064,,,,
2015,GUY,Total,0.00011,,,,
2015,HND,Total,0.012,,,,
2015,HRV,Total,0.001,,,,
2015,HTI,Total,0.0009,,,,
2015,HUN,Total,0.0015,,,,
2015,IDN,Total,0.16,,,,
2015,IMN,Total,0.000019,,,,
2015,IND,Total,0.0087,,,,
2015,IRL,Total,0.0011,,,,
2015,ISR,Total,0.0000048,,,,
2015,ITA,Total,0.0019,,,,
2015,JAM,Total,0.0014,,,,
2015,JOR,Total,0.00000039,,,,
2015,JPN,Total,0.0014,,,,
2015,KAZ,Total,0.000005,,,,
2015,KEN,Total,0.0041,,,,
2015,KHM,Total,0.037,,,,
2015,KOR,Total,0.000029,,,,
2015,LAO,Total,0.027,,,,
2015,LBN,Total,0.000075,,,,
2015,LBR,Total,0.0086,,,,
2015,LBY,Total,0.00000019,,,,
2015,LCA,Total,0.000002,,,,
2015,LKA,Total,0.00043,,,,
2015,LTU,Total,0.0025,,,,
2015,LUX,Total,0.000057,,,,
2015,LVA,Total,0.00067,,,,
2015,MAR,Total,0.000099,,,,
2015,MDA,Total,0.000021,,,,
2015,MDG,Total,0.069,,,,
2015,MEX,Total,0.065,,,,
2015,MKD,Total,0.000091,,,,
2015,MLI,Total,0,,,,
2015,MMR,Total,0.032,,,,
2015,MNE,Total,0.000012,,,,
2015,MNG,Total,0.0000034,,,,
2015,MOZ,Total,0.027,,,,
2015,MTQ,Total,0.0000027,,,,
2015,MWI,Total,0.005,,,,
2015,MYS,Total,0.032,,,,
2015,MYT,Total,0.0000014,,,,
2015,NCL,Total,0.000056,,,,
2015,NGA,Total,0.0015,,,,
2015,NIC,Total,0.0081,,,,
2015,NLD,Total,0.00037,,,,
2015,NOR,Total,0.0003,,,,
2015,NPL,Total,0.00023,,,,
2015,NZL,Total,0.001,,,,
2015,PAK,Total,0.00000013,,,,
2015,PAN,Total,0.0016,,,,
2015,PER,Total,0.023,,,,
2015,PHL,Total,0.021,,,,
2015,PNG,Total,0.014,,,,
2015,POL,Total,0.013,,,,
2015,PRI,Total,0.00011,,,,
2015,PRK,Total,0.000035,,,,
2015,PRT,Total,0.0061,,,,
2015,PRY,Total,0.0086,,,,
2015,PSE,Total,0.00000013,,,,
2015,REU,Total,0.00000036,,,,
2015,ROU,Total,0.0027,,,,
2015,RUS,Total,0.023,,,,
2015,RWA,Total,0.00034,,,,
2015,SDN,Total,0.000008,,,,
2015,SEN,Total,0.0000015,,,,
2015,SGP,Total,0.000028,,,,
2015,SLB,Total,0.0053,,,,
2015,SLE,Total,0.0064,,,,
2015,SLV,Total,0.00049,,,,
2015,SOM,Total,0.0000051,,,,
2015,SRB,Total,0.00088,,,,
2015,SSD,Total,0.00032,,,,
2015,SUR,Total,0.0012,,,,
2015,SVK,Total,0.0023,,,,
2015,SVN,Total,0.00027,,,,
2015,SWE,Total,0.001,,,,
2015,SWZ,Total,0.00013,,,,
2015,SYR,Total,0.0015,,,,
2015,TCD,Total,0.000064,,,,
2015,TGO,Total,0.000013,,,,
2015,THA,Total,0.0077,,,,
2015,TLS,Total,0.00018,,,,
2015,TTO,Total,0.000049,,,,
2015,TUN,Total,0.00035,,,,
2015,TUR,Total,0.0085,,,,
2015,TWN,Total,0.000013,,,,
2015,TZA,Total,0.011,,,,
2015,UGA,Total,0.004,,,,
2015,UKR,Total,0.0078,,,,
2015,URY,Total,0.005,,,,
2015,USA,Total,0.067,,,,
2015,VCT,Total,0.00000075,,,,
2015,VEN,Total,0.0078,,,,
2015,VNM,Total,0.011,,,,
2015,VUT,Total,0.0012,,,,
2015,XAD,Total,0.0000098,,,,
2015,XKO,Total,0.000052,,,,
2015,Z07,Total,0.00059,,,,
2015,ZAF,Total,0.026,,,,
2015,ZMB,Total,0.0034,,,,
2015,ZWE,Total,0.001,,,,
2016,AGO,Total,0.0079,,,,
2016,ALB,Total,0.00026,,,,
2016,AND,Total,0.00000063,,,,
2016,ARG,Total,0.018,,,,
2016,ARM,Total,0.00001,,,,
2016,AUS,Total,0.057,,,,
2016,AUT,Total,0.0022,,,,
2016,AZE,Total,0.0000072,,,,
2016,BDI,Total,0.000066,,,,
2016,BEL,Total,0.0022,,,,
2016,BEN,Total,0.00016,,,,
2016,BFA,Total,0,,,,
2016,BGD,Total,0.0023,,,,
2016,BGR,Total,0.0012,,,,
2016,BHS,Total,0.00044,,,,
2016,BIH,Total,0.000021,,,,
2016,BLR,Total,0.0083,,,,
2016,BLZ,Total,0.0055,,,,
2016,BOL,Total,0.028,,,,
2016,BRA,Total,0.77,,,,
2016,BRB,Total,0.000008,,,,
2016,BRN,Total,0.00065,,,,
2016,BTN,Total,0.00061,,,,
2016,BWA,Total,0.000000073,,,,
2016,CAF,Total,0.0014,,,,
2016,CAN,Total,0.022,,,,
2016,CHE,Total,0.00023,,,,
2016,CHL,Total,0.00051,,,,
2016,CHN,Total,0.03,,,,
2016,CIV,Total,0.01,,,,
2016,CMR,Total,0.0019,,,,
2016,COD,Total,0.034,,,,
2016,COG,Total,0.038,,,,
2016,COL,Total,0.018,,,,
2016,COM,Total,0.000028,,,,
2016,CRI,Total,0.0046,,,,
2016,CUB,Total,0.038,,,,
2016,CUW,Total,0.00000023,,,,
2016,CYP,Total,0.00016,,,,
2016,CZE,Total,0.0044,,,,
2016,DEU,Total,0.0045,,,,
2016,DMA,Total,0.0000016,,,,
2016,DNK,Total,0.00058,,,,
2016,DOM,Total,0.0069,,,,
2016,DZA,Total,0.0033,,,,
2016,ECU,Total,0.0072,,,,
2016,EGY,Total,0.00000046,,,,
2016,ESP,Total,0.03,,,,
2016,EST,Total,0.0014,,,,
2016,ETH,Total,0.0056,,,,
2016,FIN,Total,0.0008,,,,
2016,FJI,Total,0.0015,,,,
2016,FRA,Total,0.0036,,,,
2016,GAB,Total,0.0004,,,,
2016,GBR,Total,0.0025,,,,
2016,GEO,Total,0.00022,,,,
2016,GHA,Total,0.0051,,,,
2016,GIN,Total,0.0027,,,,
2016,GLP,Total,0.0000032,,,,
2016,GNB,Total,0.0049,,,,
2016,GNQ,Total,0.00018,,,,
2016,GRC,Total,0.00081,,,,
2016,GRD,Total,0.000019,,,,
2016,GTM,Total,0.1,,,,
2016,GUF,Total,0.00027,,,,
2016,GUY,Total,0.00031,,,,
2016,HND,Total,0.037,,,,
2016,HRV,Total,0.0018,,,,
2016,HTI,Total,0.0059,,,,
2016,HUN,Total,0.0019,,,,
2016,IDN,Total,0.26,,,,
2016,IMN,Total,0.000028,,,,
2016,IND,Total,0.012,,,,
2016,IRL,Total,0.0024,,,,
2016,ISR,Total,0.000011,,,,
2016,ITA,Total,0.0037,,,,
2016,JAM,Total,0.00054,,,,
2016,JPN,Total,0.0037,,,,
2016,KAZ,Total,0.00022,,,,
2016,KEN,Total,0.005,,,,
2016,KHM,Total,0.046,,,,
2016,KOR,Total,0.000018,,,,
2016,LAO,Total,0.035,,,,
2016,LBN,Total,0.000086,,,,
2016,LBR,Total,0.0085,,,,
2016,LBY,Total,0.00000052,,,,
2016,LCA,Total,0.000044,,,,
2016,LKA,Total,0.00088,,,,
2016,LSO,Total,0.0000002,,,,
2016,LTU,Total,0.004,,,,
2016,LUX,Total,0.000074,,,,
2016,LVA,Total,0.0011,,,,
2016,MAR,Total,0.00023,,,,
2016,MDA,Total,0.000053,,,,
2016,MDG,Total,0.084,,,,
2016,MEX,Total,0.075,,,,
2016,MKD,Total,0.00018,,,,
2016,MLI,Total,0,,,,
2016,MMR,Total,0.044,,,,
2016,MNE,Total,0.000041,,,,
2016,MNG,Total,0.00062,,,,
2016,MOZ,Total,0.035,,,,
2016,MSR,Total,0.0000061,,,,
2016,MTQ,Total,0.0000011,,,,
2016,MWI,Total,0.0055,,,,
2016,MYS,Total,0.04,,,,
2016,MYT,Total,0.0000043,,,,
2016,NCL,Total,0.00012,,,,
2016,NER,Total,0,,,,
2016,NGA,Total,0.0022,,,,
2016,NIC,Total,0.043,,,,
2016,NLD,Total,0.00056,,,,
2016,NOR,Total,0.00038,,,,
2016,NPL,Total,0.00028,,,,
2016,NZL,Total,0.0016,,,,
2016,PAN,Total,0.0034,,,,
2016,PER,Total,0.034,,,,
2016,PHL,Total,0.04,,,,
2016,PNG,Total,0.023,,,,
2016,POL,Total,0.028,,,,
2016,PRI,Total,0.000065,,,,
2016,PRK,Total,0.00017,,,,
2016,PRT,Total,0.0092,,,,
2016,PRY,Total,0.013,,,,
2016,PSE,Total,0,,,,
2016,REU,Total,0.00000029,,,,
2016,ROU,Total,0.0054,,,,
2016,RUS,Total,0.074,,,,
2016,RWA,Total,0.00044,,,,
2016,SDN,Total,0.00001,,,,
2016,SEN,Total,0.0000026,,,,
2016,SGP,Total,0.000043,,,,
2016,SLB,Total,0.0068,,,,
2016,SLE,Total,0.0069,,,,
2016,SLV,Total,0.0008,,,,
2016,SOM,Total,0.00001,,,,
2016,SRB,Total,0.0015,,,,
2016,SSD,Total,0.0006,,,,
2016,SUR,Total,0.0018,,,,
2016,SVK,Total,0.008,,,,
2016,SVN,Total,0.0012,,,,
2016,SWE,Total,0.0012,,,,
2016,SWZ,Total,0.000099,,,,
2016,SYR,Total,0.00095,,,,
2016,TCA,Total,0,,,,
2016,TCD,Total,0.000074,,,,
2016,TGO,Total,0.00001,,,,
2016,THA,Total,0.012,,,,
2016,TKM,Total,0.000000059,,,,
2016,TLS,Total,0.00035,,,,
2016,TTO,Total,0.000047,,,,
2016,TUN,Total,0.00022,,,,
2016,TUR,Total,0.0079,,,,
2016,TWN,Total,0.00017,,,,
2016,TZA,Total,0.013,,,,
2016,UGA,Total,0.0045,,,,
2016,UKR,Total,0.019,,,,
2016,URY,Total,0.0084,,,,
2016,USA,Total,0.056,,,,
2016,VCT,Total,0.0000054,,,,
2016,VEN,Total,0.064,,,,
2016,VGB,Total,0.00000051,,,,
2016,VIR,Total,0.0000051,,,,
2016,VNM,Total,0.02,,,,
2016,VUT,Total,0.00051,,,,
2016,XAD,Total,0.000014,,,,
2016,XKO,Total,0.00016,,,,
2016,Z07,Total,0.00099,,,,
2016,ZAF,Total,0.023,,,,
2016,ZMB,Total,0.0028,,,,
2016,ZNC,Total,0.0000005,,,,
2016,ZWE,Total,0.0013,,,,
2017,AGO,Total,0.0096,,,,
2017,ALB,Total,0.00017,,,,
2017,AND,Total,0.0000034,,,,
2017,ARG,Total,0.017,,,,
2017,ARM,Total,0.000029,,,,
2017,ATG,Total,0.00001,,,,
2017,AUS,Total,0.03,,,,
2017,AUT,Total,0.0025,,,,
2017,AZE,Total,0.000053,,,,
2017,BDI,Total,0.00008,,,,
2017,BEL,Total,0.002,,,,
2017,BEN,Total,0.000086,,,,
2017,BGD,Total,0.0028,,,,
2017,BGR,Total,0.0019,,,,
2017,BHS,Total,0.00078,,,,
2017,BIH,Total,0.000017,,,,
2017,BLR,Total,0.0044,,,,
2017,BLZ,Total,0.0069,,,,
2017,BOL,Total,0.035,,,,
2017,BRA,Total,0.44,,,,
2017,BRB,Total,0.000014,,,,
2017,BRN,Total,0.000094,,,,
2017,BTN,Total,0.00051,,,,
2017,BWA,Total,0.00000014,,,,
2017,CAF,Total,0.0019,,,,
2017,CAN,Total,0.033,,,,
2017,CHE,Total,0.00041,,,,
2017,CHL,Total,0.00073,,,,
2017,CHN,Total,0.031,,,,
2017,CIV,Total,0.01,,,,
2017,CMR,Total,0.0026,,,,
2017,COD,Total,0.035,,,,
2017,COG,Total,0.0078,,,,
2017,COL,Total,0.03,,,,
2017,COM,Total,0.000056,,,,
2017,CRI,Total,0.013,,,,
2017,CUB,Total,0.039,,,,
2017,CUW,Total,0.0000006,,,,
2017,CYM,Total,0.0000081,,,,
2017,CYP,Total,0.00013,,,,
2017,CZE,Total,0.0047,,,,
2017,DEU,Total,0.0059,,,,
2017,DMA,Total,0.005,,,,
2017,DNK,Total,0.00048,,,,
2017,DOM,Total,0.0037,,,,
2017,DZA,Total,0.025,,,,
2017,ECU,Total,0.0092,,,,
2017,EGY,Total,0.0000002,,,,
2017,ERI,Total,0,,,,
2017,ESP,Total,0.021,,,,
2017,EST,Total,0.0015,,,,
2017,ETH,Total,0.012,,,,
2017,FIN,Total,0.0011,,,,
2017,FJI,Total,0.0004,,,,
2017,FRA,Total,0.0049,,,,
2017,GAB,Total,0.001,,,,
2017,GBR,Total,0.0019,,,,
2017,GEO,Total,0.00004,,,,
2017,GHA,Total,0.0034,,,,
2017,GIN,Total,0.0031,,,,
2017,GLP,Total,0.000011,,,,
2017,GNB,Total,0.0052,,,,
2017,GNQ,Total,0.00019,,,,
2017,GRC,Total,0.0016,,,,
2017,GRD,Total,0.000000075,,,,
2017,GTM,Total,0.05,,,,
2017,GUF,Total,0.00023,,,,
2017,GUY,Total,0.00012,,,,
2017,HND,Total,0.032,,,,
2017,HRV,Total,0.0022,,,,
2017,HTI,Total,0.0019,,,,
2017,HUN,Total,0.002,,,,
2017,IDN,Total,0.1,,,,
2017,IMN,Total,0.000019,,,,
2017,IND,Total,0.011,,,,
2017,IRL,Total,0.001,,,,
2017,IRN,Total,0.000018,,,,
2017,ISR,Total,0.000036,,,,
2017,ITA,Total,0.0051,,,,
2017,JAM,Total,0.00056,,,,
2017,JEY,Total,0.0000001,,,,
2017,JOR,Total,0.00000052,,,,
2017,JPN,Total,0.0032,,,,
2017,KAZ,Total,0.000086,,,,
2017,KEN,Total,0.0067,,,,
2017,KGZ,Total,0.000000057,,,,
2017,KHM,Total,0.033,,,,
2017,KOR,Total,0.000011,,,,
2017,LAO,Total,0.03,,,,
2017,LBN,Total,0.00013,,,,
2017,LBR,Total,0.0089,,,,
2017,LBY,Total,0.0000064,,,,
2017,LCA,Total,0.00002,,,,
2017,LKA,Total,0.0007,,,,
2017,LTU,Total,0.0039,,,,
2017,LUX,Total,0.000087,,,,
2017,LVA,Total,0.0013,,,,
2017,MAR,Total,0.00047,,,,
2017,MDA,Total,0.00008,,,,
2017,MDG,Total,0.13,,,,
2017,MEX,Total,0.1,,,,
2017,MKD,Total,0.00015,,,,
2017,MLI,Total,0,,,,
2017,MMR,Total,0.038,,,,
2017,MNE,Total,0.000066,,,,
2017,MNG,Total,0.016,,,,
2017,MOZ,Total,0.052,,,,
2017,MTQ,Total,0.00000074,,,,
2017,MWI,Total,0.0061,,,,
2017,MYS,Total,0.025,,,,
2017,MYT,Total,0.0000071,,,,
2017,NAM,Total,0.00000015,,,,
2017,NCL,Total,0.00012,,,,
2017,NGA,Total,0.0055,,,,
2017,NIC,Total,0.15,,,,
2017,NLD,Total,0.00045,,,,
2017,NOR,Total,0.00041,,,,
2017,NPL,Total,0.001,,,,
2017,NZL,Total,0.0013,,,,
2017,PAK,Total,0.00013,,,,
2017,PAN,Total,0.0056,,,,
2017,PER,Total,0.042,,,,
2017,PHL,Total,0.037,,,,
2017,PNG,Total,0.011,,,,
2017,POL,Total,0.031,,,,
2017,PRI,Total,0.029,,,,
2017,PRK,Total,0.000063,,,,
2017,PRT,Total,0.013,,,,
2017,PRY,Total,0.017,,,,
2017,PSE,Total,0.000001,,,,
2017,ROU,Total,0.0046,,,,
2017,RUS,Total,0.068,,,,
2017,RWA,Total,0.00063,,,,
2017,SDN,Total,0.0000096,,,,
2017,SEN,Total,0.0000029,,,,
2017,SGP,Total,0.000058,,,,
2017,SLB,Total,0.0084,,,,
2017,SLE,Total,0.0076,,,,
2017,SLV,Total,0.00065,,,,
2017,SOM,Total,0.000041,,,,
2017,SRB,Total,0.0013,,,,
2017,SSD,Total,0.0013,,,,
2017,SUR,Total,0.0021,,,,
2017,SVK,Total,0.0064,,,,
2017,SVN,Total,0.0012,,,,
2017,SWE,Total,0.0016,,,,
2017,SWZ,Total,0.0002,,,,
2017,SYR,Total,0.0011,,,,
2017,TCA,Total,0.0000019,,,,
2017,TCD,Total,0.00015,,,,
2017,TGO,Total,0.000038,,,,
2017,THA,Total,0.01,,,,
2017,TJK,Total,0.000000061,,,,
2017,TKM,Total,0.000000061,,,,
2017,TLS,Total,0.00043,,,,
2017,TTO,Total,0.000066,,,,
2017,TUN,Total,0.0016,,,,
2017,TUR,Total,0.011,,,,
2017,TWN,Total,0.00016,,,,
2017,TZA,Total,0.014,,,,
2017,UGA,Total,0.0069,,,,
2017,UKR,Total,0.015,,,,
2017,URY,Total,0.008,,,,
2017,USA,Total,0.096,,,,
2017,UZB,Total,0.00000058,,,,
2017,VCT,Total,0.0000076,,,,
2017,VEN,Total,0.026,,,,
2017,VGB,Total,0.000044,,,,
2017,VIR,Total,0.00011,,,,
2017,VNM,Total,0.015,,,,
2017,VUT,Total,0.00022,,,,
2017,XAD,Total,0.0000027,,,,
2017,XKO,Total,0.000045,,,,
2017,Z06,Total,0.0000039,,,,
2017,Z07,Total,0.0011,,,,
2017,ZAF,Total,0.029,,,,
2017,ZMB,Total,0.0031,,,,
2017,ZWE,Total,0.0031,,,,
2018,AFG,Total,0.00000063,,,,
2018,AGO,Total,0.0072,,,,
2018,AIA,Total,0.00000022,,,,
2018,ALB,Total,0.00031,,,,
2018,AND,Total,0.000015,,,,
2018,ARG,Total,0.0089,,,,
2018,ARM,Total,0.0000019,,,,
2018,ATG,Total,0.000008,,,,
2018,AUS,Total,0.045,,,,
2018,AUT,Total,0.0039,,,,
2018,AZE,Total,0.000039,,,,
2018,BDI,Total,0.0001,,,,
2018,BEL,Total,0.0021,,,,
2018,BEN,Total,0.00019,,,,
2018,BFA,Total,0,,,,
2018,BGD,Total,0.0018,,,,
2018,BGR,Total,0.0023,,,,
2018,BHS,Total,0.000099,,,,
2018,BIH,Total,0.000038,,,,
2018,BLR,Total,0.0054,,,,
2018,BLZ,Total,0.0036,,,,
2018,BOL,Total,0.022,,,,
2018,BRA,Total,0.34,,,,
2018,BRB,Total,0.000019,,,,
2018,BRN,Total,0.000091,,,,
2018,BTN,Total,0.00021,,,,
2018,BWA,Total,0.0000017,,,,
2018,CAF,Total,0.0012,,,,
2018,CAN,Total,0.016,,,,
2018,CHE,Total,0.00038,,,,
2018,CHL,Total,0.00036,,,,
2018,CHN,Total,0.031,,,,
2018,CIV,Total,0.019,,,,
2018,CMR,Total,0.0021,,,,
2018,COD,Total,0.042,,,,
2018,COG,Total,0.0082,,,,
2018,COL,Total,0.02,,,,
2018,COM,Total,0.000031,,,,
2018,CPV,Total,0.00002,,,,
2018,CRI,Total,0.0048,,,,
2018,CUB,Total,0.0046,,,,
2018,CUW,Total,0.00000023,,,,
2018,CYM,Total,0.0000052,,,,
2018,CYP,Total,0.000022,,,,
2018,CZE,Total,0.0067,,,,
2018,DEU,Total,0.0073,,,,
